state,poll,start_date,end_date,biden,trump
florida,Final Results,NA,NA,47.9,51.2
florida,RCP Average,2020-10-28,2020-11-02,47.9,47
florida,FOX 35/InsiderAdvantage*FOX 35*,2020-11-02,2020-11-02,47,48
florida,Trafalgar Group (R)*Trafalgar (R)*,2020-10-31,2020-11-02,47,49
florida,CNBC/Change Research (D)CNBC,2020-10-29,2020-11-01,51,48
florida,Susquehanna*Susquehanna*,2020-10-29,2020-11-01,46,47
florida,Rasmussen ReportsRasmussen,2020-10-29,2020-10-31,48,47
florida,QuinnipiacQuinnipiac,2020-10-28,2020-11-01,47,42
florida,St. Pete PollsSt. Pete Polls,2020-10-29,2020-10-30,49,48
florida,Reuters/IpsosReuters,2020-10-27,2020-11-01,50,46
florida,NY Times/Siena*NYT/Siena*,2020-10-27,2020-10-31,47,44
florida,EmersonEmerson,2020-10-29,2020-10-30,51,45
florida,The Hill/HarrisXThe Hill,2020-10-26,2020-10-29,50,47
florida,Trafalgar Group (R)*Trafalgar (R)*,2020-10-25,2020-10-28,47,50
florida,ABC News/Wash Post*ABC News/Wash Post*,2020-10-24,2020-10-29,48,50
florida,Monmouth*Monmouth*,2020-10-24,2020-10-28,51,45
florida,NBC News/MaristNBC/Marist,2020-10-25,2020-10-27,51,47
florida,QuinnipiacQuinnipiac,2020-10-23,2020-10-27,45,42
florida,Florida Atlantic UniversityFAU,2020-10-24,2020-10-25,50,48
florida,Susquehanna*Susquehanna*,2020-10-23,2020-10-25,44,48
florida,Reuters/IpsosReuters,2020-10-21,2020-10-27,49,47
florida,CBS News/YouGovCBS News,2020-10-20,2020-10-23,50,48
florida,Florida St./YouGovFSU,2020-10-16,2020-10-26,48,46
florida,St. Pete PollsSt. Pete Polls,2020-10-21,2020-10-22,49,47
florida,Rasmussen ReportsRasmussen,2020-10-20,2020-10-21,46,50
florida,CNN*CNN*,2020-10-15,2020-10-20,50,46
florida,CNBC/Change Research (D)CNBC,2020-10-16,2020-10-19,50,45
florida,Reuters/IpsosReuters,2020-10-14,2020-10-20,50,46
florida,UNFUNF,2020-10-12,2020-10-16,48,47
florida,The Hill/HarrisXThe Hill,2020-10-12,2020-10-15,48,48
florida,Trafalgar Group (R)*Trafalgar (R)*,2020-10-11,2020-10-13,46,48
florida,St. Pete PollsSt. Pete Polls,2020-10-11,2020-10-12,49,47
florida,EmersonEmerson,2020-10-10,2020-10-12,50,47
florida,Reuters/IpsosReuters,2020-10-07,2020-10-14,49,47
florida,Mason-DixonMason-Dixon,2020-10-08,2020-10-12,48,45
florida,Florida Atlantic UniversityFAU,2020-10-09,2020-10-10,51,47
florida,FOX 35/InsiderAdvantage*FOX 35*,2020-10-06,2020-10-07,43,46
florida,Reuters/IpsosReuters,2020-09-29,2020-10-07,49,45
florida,CNBC/Change Research (D)CNBC,2020-10-02,2020-10-04,50,46
florida,QuinnipiacQuinnipiac,2020-10-01,2020-10-05,51,40
florida,USA Today/Suffolk*USA Today*,2020-10-01,2020-10-04,45,45
florida,UNFUNF,2020-10-01,2020-10-04,51,45
florida,NY Times/Siena*NYT/Siena*,2020-09-30,2020-10-01,47,42
florida,SusquehannaSusquehanna,2020-09-23,2020-09-26,46,43
florida,St. Pete PollsSt. Pete Polls,2020-09-21,2020-09-22,50,47
florida,CNBC/Change Research (D)CNBC,2020-09-18,2020-09-20,49,46
florida,ABC News/Wash PostABC/WP,2020-09-15,2020-09-20,47,51
florida,CBS News/YouGovCBS News,2020-09-15,2020-09-18,48,46
florida,Reuters/IpsosReuters,2020-09-11,2020-09-16,47,47
florida,Florida Atlantic UniversityFAU,2020-09-11,2020-09-12,50,50
florida,Monmouth*Monmouth*,2020-09-10,2020-09-13,50,45
florida,St. Pete PollsSt. Pete Polls,2020-09-07,2020-09-08,50,47
florida,CNBC/Change Research (D)CNBC,2020-09-04,2020-09-06,49,46
florida,NBC News/MaristNBC/Marist,2020-08-31,2020-09-06,48,48
florida,Trafalgar Group (R)*Trafalgar (R)*,2020-09-01,2020-09-03,46,49
florida,QuinnipiacQuinnipiac,2020-08-28,2020-09-01,48,45
florida,CNBC/Change Research (D)CNBC,2020-08-21,2020-08-23,49,46
florida,PPP (D)PPP (D),2020-08-21,2020-08-22,48,44
florida,CNBC/Change Research (D)CNBC,2020-08-07,2020-08-09,50,44
florida,CNBC/Change Research (D)CNBC,2020-07-24,2020-07-26,48,45
florida,Mason-DixonMason-Dixon,2020-07-20,2020-07-23,50,46
florida,CNNCNN,2020-07-18,2020-07-24,51,46
florida,QuinnipiacQuinnipiac,2020-07-16,2020-07-20,51,38
florida,St. Pete Polls*St. Pete Polls*,2020-07-13,2020-07-14,50,44
florida,GravisGravis,2020-07-13,2020-07-13,53,43
florida,CNBC/Change Research (D)CNBC,2020-07-10,2020-07-12,50,43
florida,CBS News/YouGovCBS News,2020-07-07,2020-07-10,48,42
florida,Trafalgar Group (R)Trafalgar,2020-06-29,2020-07-02,46,46
florida,CNBC/Change Research (D)CNBC,2020-06-26,2020-06-28,50,45
florida,FOX NewsFOX News,2020-06-20,2020-06-23,49,40
florida,NY Times/SienaNYT/Siena,2020-06-08,2020-06-18,47,41
florida,CNBC/Change Research (D)CNBC,2020-06-12,2020-06-14,50,43
florida,TIPPTIPP,2020-06-09,2020-06-12,51,40
florida,CNBC/Change Research (D)CNBC,2020-05-29,2020-05-31,48,45
florida,St. Pete PollsSt. Pete Polls,2020-05-26,2020-05-27,48,47
florida,Florida Atlantic UniversityFAU,2020-05-08,2020-05-12,53,47
florida,FOX NewsFOX News,2020-04-18,2020-04-21,46,43
florida,QuinnipiacQuinnipiac,2020-04-16,2020-04-20,46,42
florida,St. Pete PollsSt. Pete Polls,2020-04-16,2020-04-17,48,48
florida,UNFUNF,2020-03-31,2020-04-04,46,40
florida,UnivisionUnivision,2020-03-06,2020-03-12,45,48
florida,Florida Atlantic UniversityFAU,2020-03-05,2020-03-07,49,51
florida,UNFUNF,2020-02-10,2020-02-18,49,48
florida,Florida Atlantic UniversityFAU,2020-01-09,2020-01-12,51,49
florida,Mason-DixonMason-Dixon,2020-12-11,2020-12-16,47,45
florida,NY Times/SienaNYT/Siena,2020-10-13,2020-10-26,46,44
florida,UNFUNF,2020-10-14,2020-10-18,48,43
florida,Florida Atlantic UniversityFAU,2020-09-12,2020-09-15,49,50
florida,St. Pete PollsSt. Pete Polls,2020-06-15,2020-06-16,47,47
florida,QuinnipiacQuinnipiac,2020-06-12,2020-06-17,50,41
florida,Florida Atlantic UniversityFAU,2020-05-16,2020-05-19,50,50
pennsylvania,Final Results,NA,NA,50,48.8
pennsylvania,RCP Average,2020-10-29,2020-11-02,48.7,47.5
pennsylvania,Susquehanna*Susquehanna*,2020-11-01,2020-11-02,48,49
pennsylvania,Rasmussen ReportsRasmussen,2020-10-31,2020-11-01,50,47
pennsylvania,Trafalgar Group (R)*Trafalgar (R)*,2020-10-30,2020-10-31,46,48
pennsylvania,NBC News/MaristNBC/Marist,2020-10-29,2020-11-01,51,46
pennsylvania,InsiderAdvantage*InsiderAdvantage*,2020-10-30,2020-10-31,47,49
pennsylvania,CNBC/Change Research (D)CNBC,2020-10-29,2020-11-01,50,46
pennsylvania,Monmouth*Monmouth*,2020-10-28,2020-11-01,51,44
pennsylvania,EmersonEmerson,2020-10-29,2020-10-30,50,46
pennsylvania,Reuters/Ipsos*Reuters/Ipsos*,2020-10-27,2020-11-01,51,45
